decks,policy,mean_ev,replicates,mean_win%,mean_draw%,mean_lose%
1,basic,0.002,4,43.648199999999996,8.3854,47.9664
2,basic,-0.0002975,4,43.5477,8.5692,47.8831
4,basic,-0.0047515000000000005,4,43.3072,8.6536,48.0392
6,basic,-0.002807,4,43.4029,8.6228,47.9743
